0 -6.36465 0
1 -6.36429 0.000357
2 -6.36367 0.000653047
3 -6.36279 0.000998081
4 -6.36164 0.00138779
5 -6.36021 0.00182217
6 -6.3585 0.0023005
7 -6.3565 0.00282352
8 -6.35418 0.00340197
9 -6.35151 0.00404864
10 -6.34845 0.00476989
11 -6.34497 0.00557846
12 -6.34103 0.00646644
13 -6.33667 0.00740793
14 -6.33178 0.00845181
15 -6.32642 0.00955546
16 -6.32056 0.0107201
17 -6.31422 0.0119273
18 -6.30738 0.0131969
19 -6.30001 0.0145279
20 -6.29209 0.0159253
21 -6.28363 0.0173805
22 -6.27462 0.0188963
23 -6.26501 0.0204832
24 -6.25483 0.0221293
25 -6.24411 0.0238129
26 -6.23283 0.0255369
27 -6.22102 0.0272966
28 -6.20869 0.0290833
29 -6.19588 0.030879
30 -6.18262 0.032677
31 -6.16898 0.0344556
32 -6.15501 0.0361972
33 -6.14081 0.0378773
34 -6.12646 0.0394805
35 -6.11203 0.0409925
36 -6.0976 0.0424006
37 -6.08325 0.0436939
38 -6.06905 0.0448644
39 -6.05509 0.0459027
40 -6.04143 0.0468062
41 -6.02812 0.0475776
42 -6.01523 0.0482146
43 -6.00279 0.0487196
44 -5.99086 0.0490971
45 -5.97944 0.049356
46 -5.96854 0.0495104
47 -5.95816 0.0495675
48 -5.94831 0.0495334
49 -5.93901 0.0494161
50 -5.93023 0.0492272
51 -5.92195 0.0489758
52 -5.91415 0.048672
53 -5.9068 0.0483243
54 -5.89988 0.047939
55 -5.89338 0.0475228
56 -5.88725 0.0470821
57 -5.88147 0.046623
58 -5.87601 0.04615
59 -5.87085 0.0456671
60 -5.86596 0.0451775
61 -5.86131 0.044685
62 -5.85688 0.0441924
63 -5.85266 0.0437009
64 -5.84862 0.0432129
65 -5.84475 0.0427289
66 -5.84103 0.0422501
67 -5.83746 0.0417772
68 -5.83401 0.0413113
69 -5.83068 0.0408528
70 -5.82746 0.0404019
71 -5.82434 0.0399588
72 -5.82131 0.0395239
73 -5.81837 0.039097
74 -5.8155 0.038679
75 -5.81269 0.0382696
76 -5.80995 0.0378684
77 -5.80728 0.0374755
78 -5.80465 0.0370908
79 -5.80209 0.036714
80 -5.79956 0.0363459
81 -5.79706 0.0359867
82 -5.79459 0.0356362
83 -5.79214 0.0352948
84 -5.7897 0.0349624
85 -5.78725 0.0346402
86 -5.78479 0.0343277
87 -5.78232 0.0340252
88 -5.77983 0.0337328
89 -5.77732 0.0334502
90 -5.77479 0.0331775
91 -5.77223 0.0329146
92 -5.76964 0.0326614
93 -5.76703 0.0324173
94 -5.76441 0.0321815
95 -5.76176 0.0319542
96 -5.7591 0.0317349
97 -5.75643 0.0315225
98 -5.75376 0.0313166
99 -5.75109 0.0311162
100 -5.74845 0.0309201
101 -5.74583 0.0307274
102 -5.74324 0.0305374
103 -5.74069 0.0303495
104 -5.73818 0.0301634
105 -5.73573 0.029978
106 -5.73333 0.0297931
107 -5.731 0.0296078
108 -5.72874 0.029422
109 -5.72655 0.0292355
110 -5.72443 0.0290481
111 -5.7224 0.0288597
112 -5.72043 0.0286703
113 -5.71855 0.0284802
114 -5.71674 0.0282893
115 -5.715 0.0280981
116 -5.71334 0.0279066
117 -5.71174 0.0277152
118 -5.71021 0.0275242
119 -5.70873 0.0273338
120 -5.7073 0.0271445
121 -5.70592 0.0269567
122 -5.70457 0.0267705
123 -5.70326 0.0265859
124 -5.70199 0.0264032
125 -5.70074 0.0262226
126 -5.69951 0.0260443
127 -5.6983 0.0258683
128 -5.69711 0.0256947
129 -5.69592 0.0255237
130 -5.69475 0.0253553
131 -5.69358 0.0251896
132 -5.69242 0.0250264
133 -5.69127 0.0248657
134 -5.69012 0.0247076
135 -5.68897 0.0245519
136 -5.68783 0.0243987
137 -5.68671 0.0242475
138 -5.68559 0.0240985
139 -5.68448 0.0239513
140 -5.68338 0.023806
141 -5.68231 0.0236623
142 -5.68125 0.0235198
143 -5.68022 0.0233787
144 -5.67921 0.0232388
145 -5.67824 0.0230997
146 -5.6773 0.0229614
147 -5.67639 0.0228238
148 -5.67551 0.022687
149 -5.67467 0.022551
150 -5.67387 0.0224156
151 -5.6731 0.0222809
152 -5.67236 0.022147
153 -5.67166 0.022014
154 -5.67098 0.0218819
155 -5.67033 0.0217508
156 -5.66971 0.0216208
157 -5.66911 0.0214919
158 -5.66854 0.021364
159 -5.66798 0.0212374
160 -5.66744 0.021112
161 -5.66691 0.0209879
162 -5.6664 0.020865
163 -5.6659 0.0207434
164 -5.66542 0.020623
165 -5.66495 0.0205038
166 -5.66449 0.0203858
167 -5.66404 0.0202691
168 -5.6636 0.0201536
169 -5.66317 0.0200392
170 -5.66276 0.0199259
171 -5.66236 0.0198138
172 -5.66197 0.0197028
173 -5.66159 0.019593
174 -5.66122 0.0194841
175 -5.66087 0.0193762
176 -5.66053 0.0192694
177 -5.66021 0.0191636
178 -5.65989 0.0190589
179 -5.65958 0.0189552
180 -5.65928 0.0188526
181 -5.65899 0.0187511
182 -5.6587 0.0186506
183 -5.65841 0.0185512
184 -5.65812 0.0184528
185 -5.65784 0.0183556
186 -5.65755 0.0182594
187 -5.65726 0.0181644
188 -5.65696 0.0180705
189 -5.65666 0.0179776
190 -5.65636 0.0178858
191 -5.65605 0.017795
192 -5.65575 0.0177052
193 -5.65543 0.0176165
194 -5.65511 0.0175289
195 -5.65478 0.0174423
196 -5.65445 0.0173567
197 -5.65412 0.017272
198 -5.65378 0.0171884
199 -5.65344 0.0171056
