0 -4.71475 0
1 -4.71475 0
2 -4.71475 0
3 -4.71475 0
4 -4.71475 0
5 -4.71475 -nan
6 -4.71475 -nan
7 -4.71475 -nan
8 -4.71474 1.33333e-05
9 -4.71469 5.1662e-05
10 -4.71458 0.000114215
11 -4.71439 0.000214553
12 -4.71412 0.000334607
13 -4.71381 0.000441015
14 -4.71338 0.000595229
15 -4.71289 0.00073822
16 -4.71237 0.000872174
17 -4.71184 0.000976793
18 -4.7113 0.0010718
19 -4.71075 0.00115501
20 -4.71019 0.00123006
21 -4.70966 0.0012895
22 -4.70914 0.00133719
23 -4.70861 0.00138387
24 -4.7081 0.00142372
25 -4.70763 0.00144539
26 -4.7072 0.00145754
27 -4.70678 0.0014641
28 -4.70638 0.00146752
29 -4.70601 0.00146571
30 -4.70565 0.00146447
31 -4.70529 0.00146125
32 -4.70495 0.00145625
33 -4.70465 0.00144584
34 -4.70437 0.00143133
35 -4.70411 0.00141387
36 -4.70388 0.00139461
37 -4.70367 0.00137426
38 -4.70347 0.00135371
39 -4.70328 0.00133192
40 -4.70312 0.00130956
41 -4.70295 0.00128841
42 -4.7028 0.00126704
43 -4.70267 0.00124492
44 -4.70256 0.00122177
45 -4.70247 0.00119845
46 -4.70237 0.00117706
47 -4.70226 0.00115714
48 -4.70217 0.00113741
49 -4.70209 0.00111718
50 -4.70202 0.00109733
51 -4.70196 0.00107781
52 -4.70189 0.0010591
53 -4.70183 0.00104134
54 -4.70177 0.00102397
55 -4.70172 0.0010069
56 -4.70167 0.000990222
57 -4.70162 0.000974136
58 -4.70158 0.000958419
59 -4.70154 0.000943089
60 -4.70151 0.000927944
61 -4.70149 0.00091322
62 -4.70146 0.000899026
63 -4.70144 0.000885072
64 -4.70142 0.000871565
65 -4.70141 0.000858312
66 -4.70141 0.000845406
67 -4.70141 0.000832897
68 -4.70142 0.000820775
69 -4.70143 0.000809007
70 -4.70144 0.000797595
71 -4.70145 0.000786506
72 -4.70146 0.000775698
73 -4.70147 0.00076517
74 -4.70146 0.000754913
75 -4.70145 0.000745025
76 -4.70143 0.000735445
77 -4.70141 0.000726187
78 -4.7014 0.00071715
79 -4.70139 0.000708221
80 -4.70137 0.00069953
81 -4.70136 0.000691124
82 -4.70134 0.000682857
83 -4.70134 0.000674746
84 -4.70133 0.000666792
85 -4.70132 0.000659128
86 -4.7013 0.00065166
87 -4.70129 0.00064439
88 -4.70127 0.000637288
89 -4.70126 0.00063034
90 -4.70124 0.000623507
91 -4.70123 0.000616841
92 -4.70121 0.000610377
93 -4.7012 0.000604015
94 -4.70119 0.000597704
95 -4.70118 0.000591602
96 -4.70116 0.000585739
97 -4.70114 0.000580039
98 -4.70112 0.000574616
99 -4.70109 0.000569329
100 -4.70107 0.00056409
101 -4.70105 0.000558792
102 -4.70104 0.00055349
103 -4.70103 0.000548274
104 -4.70102 0.000543195
105 -4.701 0.000538165
106 -4.70099 0.000533221
107 -4.70099 0.00052829
108 -4.70098 0.000523447
109 -4.70098 0.000518671
110 -4.70098 0.000513978
111 -4.70098 0.000509375
112 -4.70099 0.000504862
113 -4.70099 0.000500442
114 -4.701 0.000496127
115 -4.70101 0.000491878
116 -4.70102 0.000487744
117 -4.70103 0.000483693
118 -4.70104 0.000479743
119 -4.70105 0.000475834
120 -4.70106 0.000471959
121 -4.70106 0.000468089
122 -4.70106 0.000464272
123 -4.70106 0.000460524
124 -4.70107 0.000456843
125 -4.70107 0.000453225
126 -4.70108 0.000449666
127 -4.70108 0.000446168
128 -4.70109 0.000442773
129 -4.7011 0.00043941
130 -4.7011 0.000436093
131 -4.70111 0.000432802
132 -4.70111 0.000429575
133 -4.70112 0.000426389
134 -4.70112 0.000423221
135 -4.70112 0.000420098
136 -4.70112 0.000417033
137 -4.70111 0.000414018
138 -4.70111 0.000411071
139 -4.7011 0.000408214
140 -4.70109 0.000405463
141 -4.70108 0.000402786
142 -4.70107 0.00040006
143 -4.70106 0.000397423
144 -4.70104 0.000394926
145 -4.70103 0.000392362
146 -4.70102 0.000389762
147 -4.70102 0.000387171
148 -4.70101 0.000384621
149 -4.701 0.000382111
150 -4.701 0.000379582
151 -4.701 0.000377082
152 -4.701 0.000374609
153 -4.701 0.000372169
154 -4.701 0.00036976
155 -4.701 0.000367387
156 -4.701 0.00036504
157 -4.701 0.000362729
158 -4.701 0.00036046
159 -4.701 0.000358201
160 -4.701 0.000355969
161 -4.701 0.000353765
162 -4.701 0.000351588
163 -4.701 0.000349438
164 -4.70101 0.000347315
165 -4.70101 0.000345219
166 -4.70101 0.000343146
167 -4.701 0.000341105
168 -4.701 0.000339098
169 -4.701 0.000337122
170 -4.70099 0.000335163
171 -4.70099 0.000333269
172 -4.70098 0.000331463
173 -4.70097 0.000329766
174 -4.70096 0.000328008
175 -4.70095 0.000326283
176 -4.70094 0.000324548
177 -4.70093 0.000322839
178 -4.70092 0.000321188
179 -4.70091 0.000319597
180 -4.70089 0.000318143
181 -4.70088 0.000316763
182 -4.70086 0.000315408
183 -4.70085 0.000314049
184 -4.70083 0.000312781
185 -4.70081 0.000311573
186 -4.7008 0.000310476
187 -4.70077 0.00030954
188 -4.70075 0.000308572
189 -4.70073 0.000307546
190 -4.70072 0.000306357
191 -4.70071 0.000304954
192 -4.7007 0.000303439
193 -4.70069 0.000301949
194 -4.70069 0.000300484
195 -4.70068 0.000299033
196 -4.70067 0.000297596
197 -4.70067 0.000296153
198 -4.70066 0.000294778
199 -4.70065 0.000293416
